,ID,Title
1329,79572,"Fitbit: Create a device for the Fitbit user, to group Fitbit sensors and generate nicer names and entity IDs"
1330,79564,Handle numbers just like sensors in prometheus
1331,79495,Convert network mode from sensor to select for huawei_lte
1332,79488,Device condition camera
1333,79455,Add support for the Flame and Morph effects for Tile and Candle
1334,79398,Add Sum helper
1335,79329,Add volvo on call device_info to group entities in one device per vehicle
1336,79324,Implement sync time button for moehlenhoff_alpha2
1337,79233,Update huisbaasje-client 0.1.0 to energyflip-client 0.2.0
1338,79187,Add missing entity name
1339,79149,Add Edit Sheet service to Google Sheets
1340,79108,Enocean window door contact
1341,79055,Tuya smart water timer
1342,78986,FIX Incorrect TAG
1343,78982,"Extend Tuya Support: Doorbells, Air Purifiers, Light"
1344,78899,"Increase interval to 30min, add interval to OptionsFlow"
1345,78839,Add HaFAS integration
1346,78778,Add config options support in volvooncall
1347,78740,Change attribute bluesound_group to be entity_ids
1348,78725,Fix issue that HomeKit_Controller/HeaterCooler won't turn on
1349,78686,Light reload service
1350,78665,Add Overkiz AtlanticPassAPCDHW
1351,78659,Add Overkiz AtlanticPassAPCHeatingAndCoolingZone
1352,78657,Add hourly forecast to SMHI
1353,78647,Add IMAP SSL configuration option
1354,78633,Add brightness functions to services.yaml
1355,78614,Add extra_rooms option to mqtt_rooms
1356,78601,Klyqa smart devices integration
1357,78594,Allow srp_energy to have multiple configs
1358,78579,Add new MAC address mask to Broadlink for DHCP discovery
1359,78561,Fix Flume devices with missing location
1360,78549,Change blinkstick requirement
1361,78528,Add EnOcean binary_sensor STM 250 magnet contact support
1362,78423,Disentangle state and config in water heater
1363,78370,Caldav ssl mutual auth
1364,78332,Retry on unavailable IPMA api
1365,78326,Add horizon to forecast.solar integration
1366,78231,Update daikin sensors
1367,78192,Fix media_player Toggle when in idle
1368,78065,Add set chime duration service to unifiprotect
1369,77954,Move twilio to config flow completely
1370,77794,Fix shopping_list service calls not notifying event bus
1371,77765,Add filesystem free sensor and fix unit conversion for System Bridge
1372,77737,Add climate group
1373,77736,Workaround for Tuya BHT-002 thermostat family
1374,77622,Update requirements_all.txt
1375,77527,Configurable delay when setting up Risco local
1376,77518,Reuse the MQTT client not disrupting manual items during reload
1377,77381,Add support for Hatch Rest noise machine and light
1378,77374,Add configurable update interval to OpenWeather
1379,77316,Fix typo error in MQTT english translation
1380,77315,Add alarmed binary sensor to Risco integration
1381,77258,Improve automations and scripts error logging
1382,77249,Add inels integration
1383,77217,Update forecast.solar sensor values exactly when reported API values change
1384,77188,MPRIS Linux HTPC/desktop/laptop media player remote control
1385,77146,REST binary sensor enable attributes and XML data
1386,77112,Add config/sensor for Tuya GYD cat-Motion Light
1387,77103,Bump Tank Utility Version
1388,77079,Add Stream & Thumb feature to Telegram send_video
1389,77064,Add Xiaomi Airpurifier 4 Lite support
1390,77055,Add new integration mhtzn
1391,77048,Add lastCommand attribute
1392,77044,ZHA backup/restore config flow
1393,76925,Parent grid option for individual device and per device cost calculation
1394,76890,Add repair to suggest using Awair local integration
1395,76761,Add test for Jellyfin media source
1396,76756,Add Tami4 Integration
1397,76749,Update tts.py to support Dutch (Belgian accent)
1398,76706,Expose extra PJLink data as state attributes
1399,76696,Fix polling interval bug in Overkiz integration
1400,76597,Add sqlalchemy and fnvhash to requirements
1401,76503,Fix Tuya dimmers not dimming
1402,76463,Support enocean teach in
1403,76332,Bump pyipma to 3.0.2
1404,76308,default_config: only load bluetooth on bleak supported platforms
1405,76304,Add aqara binary sensor feature
1406,76295,"Remove deprecated airQuality, add binary_sensor platform"
1407,76289,Add config flow to local_file
1408,76259,Bump schiene to 0.24
1409,76246,Add HomeWizard repair item when API is disabled
1410,76190,Add Aqara
1411,76170,Add issue to repairs for removed Skybell YAML configuration
1412,76145,Add config flow to PJLink
1413,76140,Add repair issue for deprecated Guardian services
1414,76123,Ble sensor & Bump AIOAladdinConnect to 0.1.41
1415,76088,Add optional timeout config to pjlink
1416,76027,Add update entity to mikrotik
1417,75950,Fix capitalization in mitemp_bt strings
1418,75944,Add typings to OVO Energy integration
1419,75905,"Bump plugwise to v0.21.2, add related new features"
1420,75867,Fix HaveIBeenPwned integration
1421,75766,Provide 'entities' variable for service call templates
1422,75681,Add lawn_mower entity
1423,75680,Allow fints config as fallback for account type
1424,75620,Add ability to define source interface to wake_on_lan
1425,75585,Add Sutro integration
1426,75548,improvements to USCIS sensor
1427,75458,Modify IQVIA to store a single dataclass in hass.data
1428,75420,IQVIA's Prediction Sensors don't have state_class
1429,75412,Enable Wemo option for subscriptions across subnets
1430,75356,Add support for EnOcean cover (roller shutters based on EEP D2-05-00)
1431,75345,Update Dockerfile.dev to Python 3.10
1432,75282,Modify SSL @SECLEVEL=1 for Bbox
1433,75251,Add Status and Configuration Entities for Tuya Smart Locks
1434,75247,Add config flow to Proxmox VE
1435,75246,Add presets to Advantage Air climate entities
1436,75230,Frontend Bump 20220707.1
1437,75150,Add core integration mhtzn
1438,75130,Add helper to get ConfigEntry from a ServiceCall
1439,75128,Add tuya pir motion sensitivity select
1440,75127,Migrate AccuWeather to new entity naming style
1441,75115,Replace a custom service with Number platform in Advantage Air
1442,75083,Change comed_hourly_pricing sensor unit
1443,75068,Upgrade volvooncall to v0.10.1 and support new usa_units configuration option
1444,74893,Add Pylontech integration
1445,74757,Bump atomicwrites dependency to fix #74751
1446,74699,Add Unique IDs to Satel Integra
1447,74690,Add update coordinator for google calendar
1448,74641,Add missing strings for here_travel_time
1449,74508,Fix invalid enocean unique_id
1450,74486,Allow to turn on Python debugger in the container
1451,74478,"Update iAqualink to handle the new ""absent"" response from API"
1452,74438,Add device info and long term statistics to transmission
1453,74427,Remove lutron_caseta from mypy ignore list
1454,74361,Use less strict certificate checking for ComEd
1455,74331,ci: Add GitHub token permissions for workflows
1456,74082,Add additional attributes to tank_utility sensors
1457,74045,Add AirQualityEntity to pylint checks
1458,74025,Add additional attributes to UniFi devices
1459,73956,Add config flow to smtp
1460,73940,Update VS Code devcontainer configuration
1461,73911,Implemented RestoreEntity for Dynalite
1462,73877,Add Proxmox VE current memory usage sensor
1463,73865,Round electric current value of Fritz!DECT smart plugs
1464,73782,Add state class to UPnP sensors
1465,73693,Account for DD in time_period_str
1466,73672,Specify device_class and state_class on OpenEVSE sensors
1467,73251,Add retry package to deal with timeouts
1468,73228,Explicitly generate an _external_ webhook URL for Withings integration
1469,73187,Support SSL and toggling SSL certificate verification in ubus device_tracker
1470,73100,Update Waze Travel Time to 0.15
1471,73082,Add config flow to Caldav
1472,73043,Netatmo refactor to use pyatmo 7.0.1
1473,72987,Update meraki for api version 2.1
1474,72982,New integration: Poolstation
1475,72730,Smart radio browser
1476,72715,Fix SmartThings issue with unique_id
1477,72674,Add Huum integration
1478,72608,Defer google calendar integration reload to a task to avoid races of reload during setup
1479,72541,Add cloud as dependency for application_credentials
1480,72450,Update Plugwise climate
1481,72308,Set here_travel_time quality scale to gold
1482,72294,Fix telegram bot from_first/last in callback_query event
1483,72202,Add partial support for Tuya Power Clamp
1484,72198,Adjust device_automation type hints in kodi
1485,72160,Fix zone trigger (zone->zone)
1486,72145,Add support for vesync multicolor light bulb
1487,72045,bugfix for circular imports issue
1488,71978,Correct unit of measurement for Synology DSM volume sensors
1489,71922,Intent script
1490,71920,Amazon polly
1491,71867,Use recorder db_url to determine default database for sql
1492,71764,Add remaining tests for Sensibo
1493,71612,"Warn user if ""model"" key is missing from Shelly firmware"
1494,71534,Add Aqara integration
1495,71526,Add Sungrow solar inverter integration
1496,71523,New integration for IDS Hyyp Alarms
1497,71485,Save jellyfin client id on configuration
1498,71264,Add currently playing track's context to Spotify's state attributes
1499,71257,Rename remote_rpi_gpio pins config item and add port config item
1500,71117,Fix warning to upgrade pip in bootstrap script
1501,70982,Translation update
1502,70980,Add QNAP QSW Button platform
1503,70444,Add slimproto integration (Squeezebox players)
1504,70295,Add binary sensors to generic camera
1505,70261,Update 17track integration to use v1 API
1506,70191,Fix too short timeout on skybell binary sensors
1507,70150,Do not update successful set up Synology DSM config entry via SSDP
1508,69806,BMW Connected Drive: Notify listeners after button execution
1509,69804,Provide NINA warnings also in one sensor
1510,69710,Provide statistics device_class based on source entity and characteristic
1511,69555,Reisingerbridge
1512,69378,Generic fix stream thumbnail
1513,69317,update pyvesync
1514,69303,Add unique id to RFLink entities
1515,69188,Add Tuya Smart Water Timer
1516,69166,Fix tomorrowio sensor units and conversions
1517,69006,iCloud: remove deprecated YAML import
1518,68991,Add AUTO_UPDATE to UpdateEntityFeature
1519,68979,Update services.yaml
1520,68968,Switch to gender neutral terms
1521,68962,Skip tests if pip-check fails
1522,68945,Update device_trigger.py
1523,68913,Don't close aiohttp session in Overkiz config flow
1524,68838,Add event_group_reloaded
1525,68830,Add zwave_js MultilevelSwitch Notification
1526,68749,Add update entities to PI-Hole
1527,68714,Add Philips air purifier integration
1528,68700,Implement config flow for SQL integration
1529,68664,Add update entity to Synology DSM
1530,68526,Add PubliBike integration
1531,68478,Updated blinkpy version from 0.18.0 to 0.19.0
1532,68405,Fix migration on Postgres by removing INTEGER length
1533,68342,Fix linksys_smart check for active devices
1534,68222,Environment Canada bump lib version and disable AQHI
1535,68070,Decora wifi fan support
1536,68020,Add diagnostics to stream's Stream objects
1537,67887,Yolink Integration
1538,67877,Add service for adding products to a Picnic order
1539,67856,Add alarm_control_panel platform to bosch_shc integration
1540,67782,Add strict typing to advantage air
1541,67754,Add scan_interval config variable to miflora
1542,67717,Add zeroconf discovery for MPD
1543,67713,Add support for setting user status in slack
1544,67709,Add config flow to maxcube
1545,67703,Add kdeconnect integration
1546,67668,Implement config flow for  filesize
1547,67384,Add unique_id to Fritz diagnostics
1548,67379,Add aurora_abb_powerone tcp support
1549,67358,Add jvc projectors
1550,67352,Changed ISY994 FanLinc to use preset speed names
1551,67328,Fix econet typos and make one comment more descriptive
1552,67296,econet: Don't require all-lowercase operation mode in set_operation_mode
1553,67263,Add tests for LCN sensor and binary_sensor platforms
1554,67123,Fan group presets
1555,67068,Add warnings sorting to dwd_weather_warnings
1556,66970,Add GitHub commit status on latest commit sensor
1557,66920,Add peer device sensors for syncthing
1558,66914,Add Work Item Sensors for Azure DevOps
1559,66911,Add Sony Songpal group and ungroup services
1560,66856,Fix typo in const.py
1561,66755,Add support for joaoapps_join notification categories
1562,66753,Add config flow to edl21
1563,66567,Fix tuya climate temperature
1564,66489,Try fix error for pr
1565,66431,Rki covid
1566,66336,Modernize Sleepiq and add new entities
1567,66324,Move configuration for tcp under the integration domain key
1568,66208,Add ovo_energy account number option
1569,66110,Add duration support for streaming in mpd
1570,66027,Add support for dmaker.airfresh.a1 and dmaker.airfresh.t2017
1571,65900,Add statistics capabilities to hp_ilo integration
1572,65897,Update proxmox integration to support auto discovery
1573,65847,Add Humidifier support to zwave_js
1574,65743,Add state_translated function to jinja templates
1575,65561,Add expert_mode to modbus sensors
1576,65395,Add register_size to modbus
1577,65384,Add template filter default_na: Default Not Assigned Filter
1578,65295,Allow HomeWizard devices with disabled api to show up in discovery
1579,65282,Complementing the Tuya Dehumidifier (cs) category
1580,65279,Add New Unmanic Integration
1581,65262,Add full test coverage to Jellyfin
1582,65254,Handle missing attrs in whois results
1583,65197,Add state classes to AdGuard Home sensors
1584,65144,Update notify_events component with a new feature (Actions)
1585,65049,Add remaining Tuya countdown sensor
1586,65000,Huawei Solar Integration
1587,64952,Add unifi cleanup service
1588,64945,"Add ""jsonport"" to Homematic Host-Configuration"
1589,64880,Create a new NWS Alerts integration
1590,64865,Fix Samsung TV state when the device is turned off
1591,64809,Refactor apcupsd to use config flow
1592,64803,Add dynamic icon update for volume entities
1593,64790,Use component-level import in IQVIA tests
1594,64755,Add config option to iotawatt for scan_interval
1595,64689,Add EntityDescription to fibaro part I
1596,64680,"Update nest integration, fully config flow driven"
1597,64668,Tuya - FSD Fans - Added Fan Speed Control
1598,64614,Supply battery attribute for Max device
1599,64611,Use __all__ to re-export config validation
1600,64600,Add IntelliFire sensors
1601,64551,Add more vicare gas sensors
1602,64360,Fix MotionEye config flow
1603,64281,Add missing PRECIPITATION_MILLIMETERS in homeassistant.const
1604,64249,spelling: components/ephember
1605,64224,Spelling
1606,64194,Add new CURRENT_HVAC constants
1607,64170,Netgear try all ports
1608,64127,CI improvements
1609,64072,Add test cases for Tradfri cover platform
1610,63997,Improve typing of Withings
1611,63930,Bump pyvlx to 0.2.20
1612,63824,Cleans up various asserts/type ignores for UniFi Protect
1613,63818,"Deprecate ""wanted"" sensor in radarr"
1614,63775,Change greeneye_monitor data to be a dictionary
1615,63740,Use SensorEntityDescription in fibaro
1616,63736,Add vartastorage integration
1617,63678,Bump rflink to 0.0.61
1618,63671,New integration for Invoxia™ GPS Trackers
1619,63629,Add support for light distribution control
1620,63619,"Autogenerate unique IDs for sensors, binary_sensors, switches and camera in android_webcam_integration"
1621,63585,s
1622,63528,Add config flow to the Matrix integration
1623,63499,Use Platform enum [google]
1624,63496,Use Platform enum [alexa]
1625,63495,Use Platform enum [a]
1626,63396,Add configuration_url for BleBox
1627,63381,Add support for logging in with access token in Matrix integration
1628,63350,"Cleanup nest auth registration, moving out of __init__.py"
1629,63281,Vera scene exclude
1630,63252,Initial implementation of EnaSolar integration
1631,63246,Add unique IDs for dsmr_reader sensors
1632,63205,Add keyboard_remote integration tests
1633,63155,Add Remootio integration
1634,63147,Allow InfluxDB raw queries
1635,63116,Add default_transition option to LIFX integration
1636,63096,"Add Nightscout entities for devices batteries (collectors, phones, etc)"
1637,62916,Add select entity to Overkiz integration
1638,62907,Integrate VeSync humidifiers
1639,62873,Add switch to wilight
1640,62847,Add unique id to DHCP step in Config Flow for Overkiz
1641,62843,Implement config flow dnsip
1642,62801,AlphaESS Integration
1643,62764,Starlink integration
1644,62729,Update Tuya IoT Python SDK version for Tuya Integration
1645,62674,Fix unsupported tuya atmosphere bulbs
1646,62563,Use platform enums in remote tests
1647,62556,Use platform enums in venstar tests
1648,62554,Use platform enums in vacuum tests
1649,62552,Use platform enums in unifi tests
1650,62513,Use new enums in knx tests
1651,62451,Add Hyundai/Kia Connect integration
1652,62392,Fix missing modes for Tuya HY368 radiator
1653,62331,Update pygtfs version to 0.1.7
1654,62302,Fix missing agent_dvr profile
1655,62227,Use async_config_entry_first_refresh to load initial Vallox data
1656,62225,Add type hint to RegistryEntry.entity_category
1657,61806,Create config flow in aten_pe
1658,61747,Add synchronous download and authentication support to downloader integration
1659,61698,Fix input_datetime - expose timezone if date and time are set
1660,61506,Add device_class to command_line.sensor
1661,61471,Weather units: Aemet (1.1/4)
1662,61451,Add unique id attr to generic camera
1663,61398,Use DataUpdateCoordinator in here_travel_time
1664,61300,Push Tuya events to message bus
1665,61241,Remove nonexistent device_class from TOLO Sauna select
1666,61126,Add new integration with Micropel PLCs
1667,60992,Add camera pir to tuya
1668,60961,Change the way the button works and implemented in Tuya Button
1669,60885,Add more Tuya Vacuum sensors and select entities
1670,60847,Add config flow to radarr integration
1671,60839,Add parse_hostname method to ssdp
1672,60829,Weather units: darksky to ipma (2/4)
1673,60811,Add more Tuya Vacuum sensors and select entities and send command service
1674,60520,Add integration for Moonraker 3d printer service
1675,60506,Add rki-covid integration
1676,60479,Allow SNMP sensors to be reloaded without HA restart
1677,60465,Migrate Control4 to WebSockets instead of polling
1678,60413,Add lektrico integration
1679,60262,"Add current ""auto"" HVAC action"
1680,60216,Use native datetime value in Brother uptime sensor
1681,60209,Add twitch states to helper state_as_number
1682,60174,Add system entity category to ESPHome
1683,60088,Support EasyMeter Q3D in dsmr
1684,60042,Use UsbServiceInfo in modem_callerid
1685,60039,Set Ecobee precision to halves when displaying Celsius
1686,59992,Add config flow to Azure Event Hub
1687,59989,"Add deconz current hvac operation to thermostate based on ""state"""
1688,59924,Fix error on tuya devices not following strictly specs
1689,59883,Do not check yeelight state for turn_off
1690,59871,Import greeneye_monitor config entry from YAML
1691,59846,Remove -bb option from tests
1692,59788,Add new integration luxtronik
1693,59722,Add state_class for Daikin sensors
1694,59688,Only store not None fan state attributes
1695,59676,Update tuya cover
1696,59615,Fix overriding supported features in Fan entity
1697,59575,Fix HomeKit thermostat HVAC action
1698,59557,Add Tuya Smart Water Timer
1699,59518,Add config flow to the Onkyo component and change to local push
1700,59490,Add timeout to all tradfri API calls
1701,59445,Bump pysher to 1.0.7
1702,59395,Add Uptime Kuma Integration
1703,59390,Add options flow to handle inactive tiles in tile integration
1704,59381,Update python-ecobee-api to 0.2.14
1705,59254,Ecobee set local state after successful post
1706,59194,Expose unifi PoE ports as individual switches
1707,59191,Add button to litterrobot
1708,59176,Add system health to devolo Home Network
1709,59148,Velbus typing part 2
1710,59144,Add support for Irrigator (ggq) in Tuya
1711,59092,Use saner native measurement units for xiaomi_miio sensors
1712,58916,Draft: Support wago 750 with enocean rebase2
1713,58884,Add authentication provider for Synology DSM users
1714,58831,Add binary_sensor to venstar to track alerts
1715,58772,Add media_player.play_media to Frontier Silicon integration
1716,58771,Add number platform to Advantage Air
1717,58759,Add scrape icon option
1718,58734,ADS integration: New config schema according to ADR0007
1719,58658,Set default friendly_name for mqtt discovery conf
1720,58570,Use Fahrenheit for Tuya Kettle temperature if TEMP_UNIT_CONVERT is set to 'f'
1721,58560,Add DHCP Discovery for SimpliSafe
1722,58556,Add configuration_url to AdGuard integration
1723,58554,Add srp_energy cost sensor
1724,58497,Refactor kira test_sensor.py unittest to use pytest
1725,58485,Add tuya light scenes (effects)
1726,58457,Fix LIFX component returning the wrong mac address for connection
1727,58447,Use DeviceInfo Class W-Z
1728,58445,Use DeviceInfo Class T-V
1729,58338,Use DeviceInfo Class S
1730,58226,Wirelesstags reimagined
1731,58224,Add Zeroconf discovery for ZigStar Zigbee coordinator to ZHA
1732,58209,Minor refactor of energy validator
1733,58204,Humidifier fixes and Kettle support
1734,58201,Add sensor devices to Tuya sensor platform
1735,58163,Add connectivity binary sensor to SIA
1736,57954,Remove legacy tests in tradfri
1737,57933,New features for TED5000 for Energy support
1738,57883,Add IntesisBox + IntesisHome local support
1739,57853,Fire event for new Fritz device trackers
1740,57801,Add command_line sensor json_attributes_path config option
1741,57631,Add device condition support to the camera integration
1742,57536,Rationalize command_line template usage
1743,57534,Refurbish deluge integration using transmission as a blueprint
1744,57413,Rewrite blackbird unittest tests to pytest
1745,57406,New Solcast Solar Integration
1746,57291,Add missing attributes to deCONZ thermostat
1747,57084,Add Dimmer Light Support for Tuya
1748,57002,Config flow for comfoconnect
1749,56985,Improve glances raid monitoring
1750,56950,Disable discovery for dlna_dmr until it is more selective
1751,56711,Add group event for platform reload
1752,56689,Add KEF equalizer (DSP) options as selects and numbers
1753,56659,Simplify state update for Tile
1754,56563,Fix DDWRT device_tracker status fetch
1755,56559,Add homematic STATE channel as attribute
1756,56515,Add ability to configure amcrest camera on different NVR channels
1757,56477,Fix core async stop docstring typo
1758,56426,Patch coinbase
1759,56423,Password configuration for Solax inverters local connection
1760,56402,Surepetcare reauthorize
1761,56374,Renson integration
1762,56323,WIP: Fix entity platform to not schedule scan_interval <= 0
1763,56292,Add comfoconnect bypass control
1764,56280,Track more moon states via attributes
1765,56194,Poolsense multi device
1766,56175,Add goe_charger integration
1767,55980,Plugwise refactoring (base)
1768,55954,New integration: Poolstation
1769,55841,Allow multiple Openweathermap instances (modes)
1770,55779,Add onetime charge of hotwater tank for vicare heaters
1771,55715,Add multiple adguard support to services
1772,55628,Enphase Envoy: Configurable scan interval
1773,55611,Set qvr_pro GUID as unique_id
1774,55440,Add zeversolar integration
1775,55394,Change deprecated supported_features to supported_color_modes in Nanoleaf light
1776,55380,Rainforest Eagle-200 sometimes not reporting correct values with multiple meters
1777,55327,Activate mypy for sonar
1778,55254,Fix Solarlog zero totals
1779,55170,Add more Tractive sensors
1780,55134,Support for EnergyStorageTrait for vacuum cleaners
1781,55116,Add account type entity to Forecast.Solar integration
1782,55114,Add support for Xiaomi Miio pedestal fans
1783,55029,Add contec controllers integration
1784,55024,Bump pysyncthru version to 0.7.7
1785,54983,Add new orange pi boards to orangepi integration
1786,54954,Support configuring friendly_name on meters with tariffs
1787,54937,Refactor xiaomi_miio to use state attributes
1788,54878,Add DC voltage and current to Kostal inverter
1789,54859,Initial commit for EnaSolar integration
1790,54799,Remove last_reset attribute and set state class to total_increasing for tibber energy sensors
1791,54764,Fix connectivity issue in the Youless integration
1792,54762,Update PULL_REQUEST_TEMPLATE.md
1793,54750,Add binary sensor platform to Renault integration
1794,54696,Xiaomi Miio appropriatly raise ConfigEntryAuthFailed/ConfigEntryNotReady
1795,54600,Update Zwave js to use state class total increasing
1796,54569,Add Solar Frontier Inverter integration
1797,54555,"New integration: TED (replaced TED5000, adds support for TED6000)"
1798,54520,Fix SolarEdge Entity in order to work with new Energy feature
1799,54406,Deprecate Wink
1800,54341,Support incrementing brightness using native api for Philips Hue lights
1801,54329,Extract smappee switch energy attributes into sensors
1802,54292,Fix aladdin_connect initial state
1803,54279,Add state_class measurements in wiffi integration
1804,54278,Update manifest.json for city Bikeintegration
1805,54210,Use EntityDescription - efergy
1806,54192,Update const.py to remove extra attribute breaking ebusd sensor initialisation
1807,54185,Refactor Fronius sensor device class and long term statistics
1808,54180,Update ModBus data_type default to int16
1809,54174,Add energy management support to Growatt server integration
1810,54173,Rfxtrx drop yaml configuration
1811,54172,Name dsmr_reader sensors more consistent
1812,54106,Add CONF_STATE_CLASS to sensor/__init__.py
1813,54093,Use SensorEntityDescription and add state class to System Monitor integration
1814,54066,Add state_class and use SensorEntityDescription for comfoconnect
1815,54049,Fix camera state and attributes for agent_dvr
1816,54046,FortiOS clean up and improve typing
1817,54043,Activate mypy for AEMET OpenData
1818,54039,Activate mypy for Enphase Envoy
1819,54015,Fix update entity prior to adding
1820,53901,Use additional core constants for envisalink
1821,53831,Add HVAC Action property for Melcloud ATA Devices
1822,53821,PCF8574
1823,53816,Convert @property to _attr_variable for hdmi_sec
1824,53809,Fix crash when AVM FRITZ!SmartHome devices are unreachable
1825,53772,Allow settings host and port for lg_soundbar
1826,53769,Convert property to _attr_variable for lifx
1827,53759,Add energy consumption sensors to smartthings devices
1828,53688,Update integration Sabnzbd use attr_variables and named tuple
1829,53683,"Update integration amcrest with activate mypy,  use attr_variables and named tuple"
1830,53673,Add support for BloomSky Storm accessory device
1831,53659,Bump pyatv to 0.8.2
1832,53641,Correct typing in SwitchBot and activate mypy
1833,53640,Correct typing in Tado and activate mypy
1834,53631,Enable strict typing for Spider component
1835,53628,"Add to the Broadlink integration support for voltage, current, overload and total consumption sensors"
1836,53585,Strict typing for SamsungTV
1837,53577,Code improvements yale_smart_alarm
1838,53548,Bump gios library to version 2.0.0
1839,53546,Convert NamedTuple to EntityDescription for earlier merged code_style integrations.
1840,53510,Tuya v2 integration New Update
1841,53502,Remove webostv service description github link
1842,53485,Add select_next and select_previous services to Select
1843,53483,Update rokuecp to 0.8.3
1844,53457,Add yale_smart_alarm config options flow
1845,53432,Handle invalid TerminationTime in PullPoint subscription response
1846,53430,Add new integration for Legrand RFLC
1847,53416,Expose OpenGarage controller variables as attrs
1848,53401,Twcmanager integration
1849,53399,Surepetcare integration update & add Feeder & FeederBowl sensors
1850,53374,Use entity class attributes for Channels
1851,53346,Convert to entity descriptions in startca
1852,53344,Convert to entity descriptions in octoprint
1853,53341,Use entity descriptions instead of nested dict in fido
1854,53273,Honeywell sensor
1855,53268,Add config flow to AnthemAV integration
1856,53254,Bump pylitterbot to 2021.7.2
1857,53233,Tibber use dataclass
1858,53183,Refactor KNX tests
1859,53086,Fix home_connect test coverage
1860,52910,Add unquie_id and use _attr for ffmpeg_noise and ffmpeg_motion
1861,52902,Change kef entity unique_id
1862,52851,Add template option to entity_id for state and numeric_state triggers
1863,52832,Add sithl_imow integration
1864,52807,Bump python-fireservicerota to 0.0.42
1865,52768,Add modbus climate hvac action and mode support
1866,52720,Add climate support to Freedompro
1867,52697,Use entity class attributes for axis
1868,52664,Use entity class attributes for apple_tv
1869,52634,Freedompro
1870,52618,Bump fritzprofiles to 0.7.2
1871,52601,Append name to unique id of Broadlink RM switches tomake them unique
1872,52494,Add support for Vacation state on Econet Water Heaters
1873,52493,Add motionEye binary_sensors
1874,52490,Add National Environment Agency weather and sensor components
1875,52486,Clean up goalzero
1876,52466,Add ezviz alarm control panel platform
1877,52454,"Prepend the fitbit sensors with ""fitbit_"""
1878,52429,Speedtestdotnet
1879,52389,ecovacs - allow the skipping of certain ecovacs devices
1880,52343,Validate Number value before calling entity method
1881,52077,Add Lutron fan platform
1882,52055,Add non-standard modbus register_size
1883,52030,Add gandi livedns integration
1884,52004,Add google_translate configuration variables
1885,51983,Add tld option for google_translate
1886,51864,"Add ProgettiHWSW RFID, Temperature and Analog sensors"
1887,51810,Add a basic device tracker for Zyxel T50 modems
1888,51760,Fix Cool mode in lyric
1889,51728,Add smartthings wind mode for windfree model
1890,51687,"Cleanup iCloud config variable ""gps_accuracy_threshold"""
1891,51609,Add Datacoordinator for garmin connect
1892,51564,Add speed sensors to the syncthing integration
1893,51563,Add config flow to skybell integration
1894,51497,Add strict type annotations to reddit
1895,51494,Add strict type annotations to nmap_tracker
1896,51493,Add strict type annotations to netio
1897,51403,FX Luminaire Luxor low voltage integration
1898,51374,Correct spelling of SLEEP_SNORING_EPISODE_COUNT
1899,51295,Add scan interval option to goalzero
1900,51136,Add support for Frigidaire AC
1901,51132,Enable temperature sensor for AVM Fritz!Smarthome devices
1902,51092,Add config flow to decora_wifi
1903,51091,"Add Rainbird ""Delay Irrigation"" service"
1904,51032,Add blueprint inputs as automation attributes
1905,51021,Add attributes to statistics with binary_sensor source
1906,51002,Add tractive integration
1907,50998,Adax heaters
1908,50957,Add config flow to IHC
1909,50947,Typing improvements for TPLink
1910,50865,Fix Garmin Connect integration with python-garminconnect-aio
1911,50856,Add upcoming events for Google calendar entity
1912,50820,Add entity_id to mqtt-alarm_control_panel templates
1913,50779,Update DEFAULT_PYTHON in actions to use Python 3.9
1914,50731,Add honeywell config flow
1915,50679,Implement SMA options flow
1916,50621,Add basic config flow for Manual component
1917,50533,Add uid to decora_wifi
1918,50440,Expose attributes for UniFi infrastructure devices
1919,50412,Move attribute imports to use core constants (A-B)
1920,50352,Add config flow Webostv
1921,50350,Add modbus register_size
1922,50302,Add config flow qnap
1923,50252,Add event containing the media output locations of the tts request
1924,50233,Add securitas direct integration
1925,50207,Bump pywilight to 0.0.70
1926,50152,Add modbus register_size
1927,50141,Add Ecobee humidifier device_info and unique_id
1928,50134,Create dataclass to mock entry setup in Broadlink tests
1929,50109,"Add HVAC_MODE_UNKNOWN to avoid platforms do ""return None"" in ""def hvac_mode()""."
1930,49983,modbus: uint32
1931,49974,Entity.device_info typing fixes
1932,49913,Add service target to Rachio
1933,49907,githooks: Allow easy copy of HA integrations to custom_components.
1934,49808,Fix Fritz device tracker multiple routers
1935,49803,Add service target to Neato
1936,49799,Fix white_value causing zwave-js to set non-existing values
1937,49792,Add selectors to rest_command services
1938,49747,Only initialize Nuki configurations
1939,49714,"Brunt package update with async, data update coordinator and config flow"
1940,49663,Remove yaml configuration from fritzbox
1941,49610,Add Temperature and Humidity Support for Qingping Air Monitor Lite
1942,49563,Fix select non-ascii sources (channels) in LG Netcast
1943,49555,Add verisure firmware status
1944,49447,Reduce broadlink executor jobs at setup time
1945,49436,"Add new Huawei LTE sensor metadata, improve icons"
1946,49403,Refactor tahoma integration and move to overkiz domain
1947,49375,Add unique_id to WOL integration
1948,49292,Add config flow for ProxmoxVE
1949,49169,Add brilliant_smart tuya platform
1950,49083,Update startca API URL
1951,49057,Expose devices as KNOWN_SPOTIFY_DEVICES needed by custom components
1952,49045,Re-add KNOWN_CHROMECAST_INFO_KEY for use by custom components
1953,49003,Expose window detection attribute for Danfoss eTRV
